source_id,filename,relative_path,source_kind,document_type,title,chapter,section,topic,subtopics,questions_present,solutions_present,worked_examples_present,graphs_present,formulas_present,content_length,extraction_status,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0113,Screenshot 2026-08-04 165347.png,math153/Screenshot 2026-08-04 165347.png,image,image,Screenshot 2026-08-04 165347,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0114,Screenshot 2026-08-04 165358.png,math153/Screenshot 2026-08-04 165358.png,image,image,Screenshot 2026-08-04 165358,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0115,Screenshot 2026-08-04 165416.png,math153/Screenshot 2026-08-04 165416.png,image,image,Screenshot 2026-08-04 165416,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0116,Screenshot 2026-08-04 165429.png,math153/Screenshot 2026-08-04 165429.png,image,image,Screenshot 2026-08-04 165429,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0117,Screenshot 2026-08-04 165441.png,math153/Screenshot 2026-08-04 165441.png,image,image,Screenshot 2026-08-04 165441,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0118,Screenshot 2026-08-04 165935.png,math153/Screenshot 2026-08-04 165935.png,image,image,Screenshot 2026-08-04 165935,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0119,Screenshot 2026-08-04 165947.png,math153/Screenshot 2026-08-04 165947.png,image,image,Screenshot 2026-08-04 165947,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0120,Screenshot 2026-08-04 170007.png,math153/Screenshot 2026-08-04 170007.png,image,image,Screenshot 2026-08-04 170007,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0121,Screenshot 2026-08-04 170310.png,math153/Screenshot 2026-08-04 170310.png,image,image,Screenshot 2026-08-04 170310,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0122,Screenshot 2026-08-04 170321.png,math153/Screenshot 2026-08-04 170321.png,image,image,Screenshot 2026-08-04 170321,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0123,Screenshot 2026-08-04 170334.png,math153/Screenshot 2026-08-04 170334.png,image,image,Screenshot 2026-08-04 170334,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0124,Screenshot 2026-08-04 170411.png,math153/Screenshot 2026-08-04 170411.png,image,image,Screenshot 2026-08-04 170411,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0125,Screenshot 2026-08-04 170446.png,math153/Screenshot 2026-08-04 170446.png,image,image,Screenshot 2026-08-04 170446,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0126,Screenshot 2026-08-04 170507.png,math153/Screenshot 2026-08-04 170507.png,image,image,Screenshot 2026-08-04 170507,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0127,Screenshot 2026-08-04 170519.png,math153/Screenshot 2026-08-04 170519.png,image,image,Screenshot 2026-08-04 170519,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0128,Screenshot 2026-08-04 170625.png,math153/Screenshot 2026-08-04 170625.png,image,image,Screenshot 2026-08-04 170625,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0129,Screenshot 2026-08-04 170632.png,math153/Screenshot 2026-08-04 170632.png,image,image,Screenshot 2026-08-04 170632,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0130,Screenshot 2026-08-04 170706.png,math153/Screenshot 2026-08-04 170706.png,image,image,Screenshot 2026-08-04 170706,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0131,Screenshot 2026-08-04 170718.png,math153/Screenshot 2026-08-04 170718.png,image,image,Screenshot 2026-08-04 170718,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0132,Screenshot 2026-08-04 170743.png,math153/Screenshot 2026-08-04 170743.png,image,image,Screenshot 2026-08-04 170743,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0133,Screenshot 2026-08-04 170751.png,math153/Screenshot 2026-08-04 170751.png,image,image,Screenshot 2026-08-04 170751,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0134,Screenshot 2026-08-04 170759.png,math153/Screenshot 2026-08-04 170759.png,image,image,Screenshot 2026-08-04 170759,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0135,Screenshot 2026-08-04 170806.png,math153/Screenshot 2026-08-04 170806.png,image,image,Screenshot 2026-08-04 170806,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0136,Screenshot 2026-08-04 170832.png,math153/Screenshot 2026-08-04 170832.png,image,image,Screenshot 2026-08-04 170832,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0137,Screenshot 2026-08-04 170847.png,math153/Screenshot 2026-08-04 170847.png,image,image,Screenshot 2026-08-04 170847,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0138,Screenshot 2026-08-04 170856.png,math153/Screenshot 2026-08-04 170856.png,image,image,Screenshot 2026-08-04 170856,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0139,Screenshot 2026-08-04 170904.png,math153/Screenshot 2026-08-04 170904.png,image,image,Screenshot 2026-08-04 170904,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0140,Screenshot 2026-08-04 170916.png,math153/Screenshot 2026-08-04 170916.png,image,image,Screenshot 2026-08-04 170916,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0141,Screenshot 2026-08-04 170923.png,math153/Screenshot 2026-08-04 170923.png,image,image,Screenshot 2026-08-04 170923,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0142,Screenshot 2026-08-04 170952.png,math153/Screenshot 2026-08-04 170952.png,image,image,Screenshot 2026-08-04 170952,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0143,Screenshot 2026-08-04 171002.png,math153/Screenshot 2026-08-04 171002.png,image,image,Screenshot 2026-08-04 171002,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0144,Screenshot 2026-08-04 171011.png,math153/Screenshot 2026-08-04 171011.png,image,image,Screenshot 2026-08-04 171011,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0145,Screenshot 2026-08-04 171146.png,math153/Screenshot 2026-08-04 171146.png,image,image,Screenshot 2026-08-04 171146,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0146,Screenshot 2026-08-04 171302.png,math153/Screenshot 2026-08-04 171302.png,image,image,Screenshot 2026-08-04 171302,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0147,Screenshot 2026-08-04 171314.png,math153/Screenshot 2026-08-04 171314.png,image,image,Screenshot 2026-08-04 171314,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0148,Screenshot 2026-08-04 171327.png,math153/Screenshot 2026-08-04 171327.png,image,image,Screenshot 2026-08-04 171327,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0149,Screenshot 2026-08-04 171353.png,math153/Screenshot 2026-08-04 171353.png,image,image,Screenshot 2026-08-04 171353,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0150,Screenshot 2026-08-04 171406.png,math153/Screenshot 2026-08-04 171406.png,image,image,Screenshot 2026-08-04 171406,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0151,Screenshot 2026-08-04 171439.png,math153/Screenshot 2026-08-04 171439.png,image,image,Screenshot 2026-08-04 171439,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0152,Screenshot 2026-08-04 171453.png,math153/Screenshot 2026-08-04 171453.png,image,image,Screenshot 2026-08-04 171453,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0153,Screenshot 2026-08-04 171503.png,math153/Screenshot 2026-08-04 171503.png,image,image,Screenshot 2026-08-04 171503,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0154,Screenshot 2026-08-04 171528.png,math153/Screenshot 2026-08-04 171528.png,image,image,Screenshot 2026-08-04 171528,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0155,Screenshot 2026-08-04 171650.png,math153/Screenshot 2026-08-04 171650.png,image,image,Screenshot 2026-08-04 171650,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0156,Screenshot 2026-08-04 171658.png,math153/Screenshot 2026-08-04 171658.png,image,image,Screenshot 2026-08-04 171658,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0157,Screenshot 2026-08-04 171741.png,math153/Screenshot 2026-08-04 171741.png,image,image,Screenshot 2026-08-04 171741,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0158,Screenshot 2026-08-04 171805.png,math153/Screenshot 2026-08-04 171805.png,image,image,Screenshot 2026-08-04 171805,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0159,Screenshot 2026-08-04 171823.png,math153/Screenshot 2026-08-04 171823.png,image,image,Screenshot 2026-08-04 171823,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0160,Screenshot 2026-08-04 171902.png,math153/Screenshot 2026-08-04 171902.png,image,image,Screenshot 2026-08-04 171902,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0161,Screenshot 2026-08-04 171914.png,math153/Screenshot 2026-08-04 171914.png,image,image,Screenshot 2026-08-04 171914,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0162,Screenshot 2026-08-04 171924.png,math153/Screenshot 2026-08-04 171924.png,image,image,Screenshot 2026-08-04 171924,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0163,Screenshot 2026-08-04 171932.png,math153/Screenshot 2026-08-04 171932.png,image,image,Screenshot 2026-08-04 171932,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0164,Screenshot 2026-08-04 171940.png,math153/Screenshot 2026-08-04 171940.png,image,image,Screenshot 2026-08-04 171940,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0165,Screenshot 2026-08-04 172016.png,math153/Screenshot 2026-08-04 172016.png,image,image,Screenshot 2026-08-04 172016,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0166,Screenshot 2026-08-04 172034.png,math153/Screenshot 2026-08-04 172034.png,image,image,Screenshot 2026-08-04 172034,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0167,Screenshot 2026-08-04 172044.png,math153/Screenshot 2026-08-04 172044.png,image,image,Screenshot 2026-08-04 172044,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0168,Screenshot 2026-08-04 172054.png,math153/Screenshot 2026-08-04 172054.png,image,image,Screenshot 2026-08-04 172054,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0169,Screenshot 2026-08-04 172102.png,math153/Screenshot 2026-08-04 172102.png,image,image,Screenshot 2026-08-04 172102,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0170,Screenshot 2026-08-04 172117.png,math153/Screenshot 2026-08-04 172117.png,image,image,Screenshot 2026-08-04 172117,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0171,Screenshot 2026-08-04 172128.png,math153/Screenshot 2026-08-04 172128.png,image,image,Screenshot 2026-08-04 172128,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0172,Screenshot 2026-08-04 172149.png,math153/Screenshot 2026-08-04 172149.png,image,image,Screenshot 2026-08-04 172149,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0173,Screenshot 2026-08-04 172201.png,math153/Screenshot 2026-08-04 172201.png,image,image,Screenshot 2026-08-04 172201,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0174,Screenshot 2026-08-04 172219.png,math153/Screenshot 2026-08-04 172219.png,image,image,Screenshot 2026-08-04 172219,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0175,Screenshot 2026-08-04 172228.png,math153/Screenshot 2026-08-04 172228.png,image,image,Screenshot 2026-08-04 172228,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0176,Screenshot 2026-08-04 172237.png,math153/Screenshot 2026-08-04 172237.png,image,image,Screenshot 2026-08-04 172237,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0177,Screenshot 2026-08-04 172247.png,math153/Screenshot 2026-08-04 172247.png,image,image,Screenshot 2026-08-04 172247,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0178,Screenshot 2026-08-04 172306.png,math153/Screenshot 2026-08-04 172306.png,image,image,Screenshot 2026-08-04 172306,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0179,Screenshot 2026-08-04 172326.png,math153/Screenshot 2026-08-04 172326.png,image,image,Screenshot 2026-08-04 172326,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0180,Screenshot 2026-08-04 172338.png,math153/Screenshot 2026-08-04 172338.png,image,image,Screenshot 2026-08-04 172338,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0181,Screenshot 2026-08-04 172348.png,math153/Screenshot 2026-08-04 172348.png,image,image,Screenshot 2026-08-04 172348,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0182,Screenshot 2026-08-04 172400.png,math153/Screenshot 2026-08-04 172400.png,image,image,Screenshot 2026-08-04 172400,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0183,Screenshot 2026-08-04 172413.png,math153/Screenshot 2026-08-04 172413.png,image,image,Screenshot 2026-08-04 172413,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0184,Screenshot 2026-08-04 172425.png,math153/Screenshot 2026-08-04 172425.png,image,image,Screenshot 2026-08-04 172425,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0185,Screenshot 2026-08-04 172444.png,math153/Screenshot 2026-08-04 172444.png,image,image,Screenshot 2026-08-04 172444,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0186,Screenshot 2026-08-04 172456.png,math153/Screenshot 2026-08-04 172456.png,image,image,Screenshot 2026-08-04 172456,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0187,Screenshot 2026-08-04 172506.png,math153/Screenshot 2026-08-04 172506.png,image,image,Screenshot 2026-08-04 172506,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0188,Screenshot 2026-08-04 173440.png,math153/Screenshot 2026-08-04 173440.png,image,image,Screenshot 2026-08-04 173440,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0189,Screenshot 2026-08-04 174645.png,math153/Screenshot 2026-08-04 174645.png,image,image,Screenshot 2026-08-04 174645,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0190,Screenshot 2026-08-04 174657.png,math153/Screenshot 2026-08-04 174657.png,image,image,Screenshot 2026-08-04 174657,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0191,Screenshot 2026-08-04 174728.png,math153/Screenshot 2026-08-04 174728.png,image,image,Screenshot 2026-08-04 174728,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0192,Screenshot 2026-08-04 175034.png,math153/Screenshot 2026-08-04 175034.png,image,image,Screenshot 2026-08-04 175034,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0193,Screenshot 2026-08-04 175104.png,math153/Screenshot 2026-08-04 175104.png,image,image,Screenshot 2026-08-04 175104,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0194,Screenshot 2026-08-04 175248.png,math153/Screenshot 2026-08-04 175248.png,image,image,Screenshot 2026-08-04 175248,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0195,Screenshot 2026-08-04 175455.png,math153/Screenshot 2026-08-04 175455.png,image,image,Screenshot 2026-08-04 175455,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0196,Screenshot 2026-08-04 175539.png,math153/Screenshot 2026-08-04 175539.png,image,image,Screenshot 2026-08-04 175539,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0197,Screenshot 2026-08-04 175547.png,math153/Screenshot 2026-08-04 175547.png,image,image,Screenshot 2026-08-04 175547,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0198,Screenshot 2026-08-04 175721.png,math153/Screenshot 2026-08-04 175721.png,image,image,Screenshot 2026-08-04 175721,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0199,Screenshot 2026-08-04 175804.png,math153/Screenshot 2026-08-04 175804.png,image,image,Screenshot 2026-08-04 175804,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0200,Screenshot 2026-08-04 175813.png,math153/Screenshot 2026-08-04 175813.png,image,image,Screenshot 2026-08-04 175813,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0201,Screenshot 2026-08-04 175846.png,math153/Screenshot 2026-08-04 175846.png,image,image,Screenshot 2026-08-04 175846,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0202,Screenshot 2026-08-04 175933.png,math153/Screenshot 2026-08-04 175933.png,image,image,Screenshot 2026-08-04 175933,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0203,Screenshot 2026-08-04 175947.png,math153/Screenshot 2026-08-04 175947.png,image,image,Screenshot 2026-08-04 175947,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0204,Screenshot 2026-08-04 180210.png,math153/Screenshot 2026-08-04 180210.png,image,image,Screenshot 2026-08-04 180210,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0205,Screenshot 2026-08-04 180317.png,math153/Screenshot 2026-08-04 180317.png,image,image,Screenshot 2026-08-04 180317,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0206,Screenshot 2026-08-04 180327.png,math153/Screenshot 2026-08-04 180327.png,image,image,Screenshot 2026-08-04 180327,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0207,Screenshot 2026-08-04 180347.png,math153/Screenshot 2026-08-04 180347.png,image,image,Screenshot 2026-08-04 180347,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0208,Screenshot 2026-08-04 180406.png,math153/Screenshot 2026-08-04 180406.png,image,image,Screenshot 2026-08-04 180406,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0209,Screenshot 2026-08-04 180430.png,math153/Screenshot 2026-08-04 180430.png,image,image,Screenshot 2026-08-04 180430,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0210,Screenshot 2026-08-04 180440.png,math153/Screenshot 2026-08-04 180440.png,image,image,Screenshot 2026-08-04 180440,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0211,Screenshot 2026-08-04 180501.png,math153/Screenshot 2026-08-04 180501.png,image,image,Screenshot 2026-08-04 180501,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0212,Test_1.pdf,math153/Test_1.pdf,test,test,Test_1,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0213,Test_1_Review.pdf,math153/Test_1_Review.pdf,review_sheet,review_sheet,Test_1_Review,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0214,Test_1_Solutions.pdf,math153/Test_1_Solutions.pdf,test_solution,test_solution,Test_1_Solutions,,,,,False,True,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0215,Test_2_Review.pdf,math153/Test_2_Review.pdf,review_sheet,review_sheet,Test_2_Review,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0216,Version 1 (With Solutions).pdf,math153/Version 1 (With Solutions).pdf,exam_solution,exam_solution,Version 1 (With Solutions),,,,,False,True,False,False,False,0,failed,SRC-0217,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0217,Version 1 (Without Solutions).pdf,math153/Version 1 (Without Solutions).pdf,exam,exam,Version 1 (Without Solutions),,,,,False,False,False,False,False,0,failed,SRC-0216,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0218,Version 2 (With Solutions).pdf,math153/Version 2 (With Solutions).pdf,exam_solution,exam_solution,Version 2 (With Solutions),,,,,False,True,False,False,False,0,failed,SRC-0219,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0219,Version 2 (Without Solutions).pdf,math153/Version 2 (Without Solutions).pdf,exam,exam,Version 2 (Without Solutions),,,,,False,False,False,False,False,0,failed,SRC-0218,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0220,Version 3 (With Solutions).pdf,math153/Version 3 (With Solutions).pdf,exam_solution,exam_solution,Version 3 (With Solutions),,,,,False,True,False,False,False,0,failed,SRC-0221,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0221,Version 3 (Without Solutions)-1.pdf,math153/Version 3 (Without Solutions)-1.pdf,exam,exam,Version 3 (Without Solutions)-1,,,,,False,False,False,False,False,0,failed,SRC-0220,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
