source_id,filename,relative_path,source_kind,chapter,section,topic,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0153,Screenshot 2026-08-04 171503.png,math153/Screenshot 2026-08-04 171503.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0154,Screenshot 2026-08-04 171528.png,math153/Screenshot 2026-08-04 171528.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0155,Screenshot 2026-08-04 171650.png,math153/Screenshot 2026-08-04 171650.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0156,Screenshot 2026-08-04 171658.png,math153/Screenshot 2026-08-04 171658.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0157,Screenshot 2026-08-04 171741.png,math153/Screenshot 2026-08-04 171741.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0158,Screenshot 2026-08-04 171805.png,math153/Screenshot 2026-08-04 171805.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0159,Screenshot 2026-08-04 171823.png,math153/Screenshot 2026-08-04 171823.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0160,Screenshot 2026-08-04 171902.png,math153/Screenshot 2026-08-04 171902.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0161,Screenshot 2026-08-04 171914.png,math153/Screenshot 2026-08-04 171914.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0162,Screenshot 2026-08-04 171924.png,math153/Screenshot 2026-08-04 171924.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0163,Screenshot 2026-08-04 171932.png,math153/Screenshot 2026-08-04 171932.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0164,Screenshot 2026-08-04 171940.png,math153/Screenshot 2026-08-04 171940.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0165,Screenshot 2026-08-04 172016.png,math153/Screenshot 2026-08-04 172016.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0166,Screenshot 2026-08-04 172034.png,math153/Screenshot 2026-08-04 172034.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0167,Screenshot 2026-08-04 172044.png,math153/Screenshot 2026-08-04 172044.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0168,Screenshot 2026-08-04 172054.png,math153/Screenshot 2026-08-04 172054.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0169,Screenshot 2026-08-04 172102.png,math153/Screenshot 2026-08-04 172102.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0170,Screenshot 2026-08-04 172117.png,math153/Screenshot 2026-08-04 172117.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0171,Screenshot 2026-08-04 172128.png,math153/Screenshot 2026-08-04 172128.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0172,Screenshot 2026-08-04 172149.png,math153/Screenshot 2026-08-04 172149.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0173,Screenshot 2026-08-04 172201.png,math153/Screenshot 2026-08-04 172201.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0174,Screenshot 2026-08-04 172219.png,math153/Screenshot 2026-08-04 172219.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0175,Screenshot 2026-08-04 172228.png,math153/Screenshot 2026-08-04 172228.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0176,Screenshot 2026-08-04 172237.png,math153/Screenshot 2026-08-04 172237.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0177,Screenshot 2026-08-04 172247.png,math153/Screenshot 2026-08-04 172247.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0178,Screenshot 2026-08-04 172306.png,math153/Screenshot 2026-08-04 172306.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0179,Screenshot 2026-08-04 172326.png,math153/Screenshot 2026-08-04 172326.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0180,Screenshot 2026-08-04 172338.png,math153/Screenshot 2026-08-04 172338.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0181,Screenshot 2026-08-04 172348.png,math153/Screenshot 2026-08-04 172348.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0182,Screenshot 2026-08-04 172400.png,math153/Screenshot 2026-08-04 172400.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0183,Screenshot 2026-08-04 172413.png,math153/Screenshot 2026-08-04 172413.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0184,Screenshot 2026-08-04 172425.png,math153/Screenshot 2026-08-04 172425.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0185,Screenshot 2026-08-04 172444.png,math153/Screenshot 2026-08-04 172444.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0186,Screenshot 2026-08-04 172456.png,math153/Screenshot 2026-08-04 172456.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0187,Screenshot 2026-08-04 172506.png,math153/Screenshot 2026-08-04 172506.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0188,Screenshot 2026-08-04 173440.png,math153/Screenshot 2026-08-04 173440.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0189,Screenshot 2026-08-04 174645.png,math153/Screenshot 2026-08-04 174645.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0190,Screenshot 2026-08-04 174657.png,math153/Screenshot 2026-08-04 174657.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0191,Screenshot 2026-08-04 174728.png,math153/Screenshot 2026-08-04 174728.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0192,Screenshot 2026-08-04 175034.png,math153/Screenshot 2026-08-04 175034.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0193,Screenshot 2026-08-04 175104.png,math153/Screenshot 2026-08-04 175104.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0194,Screenshot 2026-08-04 175248.png,math153/Screenshot 2026-08-04 175248.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0195,Screenshot 2026-08-04 175455.png,math153/Screenshot 2026-08-04 175455.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0196,Screenshot 2026-08-04 175539.png,math153/Screenshot 2026-08-04 175539.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0197,Screenshot 2026-08-04 175547.png,math153/Screenshot 2026-08-04 175547.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0198,Screenshot 2026-08-04 175721.png,math153/Screenshot 2026-08-04 175721.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0199,Screenshot 2026-08-04 175804.png,math153/Screenshot 2026-08-04 175804.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0200,Screenshot 2026-08-04 175813.png,math153/Screenshot 2026-08-04 175813.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0201,Screenshot 2026-08-04 175846.png,math153/Screenshot 2026-08-04 175846.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0202,Screenshot 2026-08-04 175933.png,math153/Screenshot 2026-08-04 175933.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0203,Screenshot 2026-08-04 175947.png,math153/Screenshot 2026-08-04 175947.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0204,Screenshot 2026-08-04 180210.png,math153/Screenshot 2026-08-04 180210.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0205,Screenshot 2026-08-04 180317.png,math153/Screenshot 2026-08-04 180317.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0206,Screenshot 2026-08-04 180327.png,math153/Screenshot 2026-08-04 180327.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0207,Screenshot 2026-08-04 180347.png,math153/Screenshot 2026-08-04 180347.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0208,Screenshot 2026-08-04 180406.png,math153/Screenshot 2026-08-04 180406.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0209,Screenshot 2026-08-04 180430.png,math153/Screenshot 2026-08-04 180430.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0210,Screenshot 2026-08-04 180440.png,math153/Screenshot 2026-08-04 180440.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0211,Screenshot 2026-08-04 180501.png,math153/Screenshot 2026-08-04 180501.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0212,Test_1.pdf,math153/Test_1.pdf,test,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0213,Test_1_Review.pdf,math153/Test_1_Review.pdf,review_sheet,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0214,Test_1_Solutions.pdf,math153/Test_1_Solutions.pdf,test_solution,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0215,Test_2_Review.pdf,math153/Test_2_Review.pdf,review_sheet,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0216,Version 1 (With Solutions).pdf,math153/Version 1 (With Solutions).pdf,exam_solution,,,,SRC-0217,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0217,Version 1 (Without Solutions).pdf,math153/Version 1 (Without Solutions).pdf,exam,,,,SRC-0216,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0218,Version 2 (With Solutions).pdf,math153/Version 2 (With Solutions).pdf,exam_solution,,,,SRC-0219,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0219,Version 2 (Without Solutions).pdf,math153/Version 2 (Without Solutions).pdf,exam,,,,SRC-0218,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0220,Version 3 (With Solutions).pdf,math153/Version 3 (With Solutions).pdf,exam_solution,,,,SRC-0221,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0221,Version 3 (Without Solutions)-1.pdf,math153/Version 3 (Without Solutions)-1.pdf,exam,,,,SRC-0220,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0222,Version 3 (Without Solutions).pdf,math153/Version 3 (Without Solutions).pdf,exam,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
